mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1153468.951113435,850.2812731120144,486.28742347643527,0.7023699838201894,0.20822773708003842,0.010108984989931945,1390.757977009466,2365.1996429224873,3755.9576199319536,0,0,0,1586369.3481916683,96156.96379053644,0,3755.9576199319526,0,10
1083324.8481693915,819.1691285648984,198.72440967053257,0.7309615553492034,0.1610997547027571,0.00950523739786371,1302.1826993958969,2470.991077900224,3773.1737772961205,0,0,0,1741763.6458672658,109418.82721917925,0,3773.17377729612,0,10
1180579.658552564,916.9701727730729,446.2063299524169,0.6544258583754716,0.1652526880368927,0.008740090604292379,1239.5363126756565,2443.852681298673,3683.3889939743294,0,0,0,1655317.6151698604,97651.37908550249,0,3683.3889939743294,0,10
1068008.3014646703,782.3999947019372,400.3691873675989,0.5599061744772005,0.149853242719877,0.008431803156527041,2177.707935795353,2052.8094483112036,4230.517384106557,0,0,0,1956508.1209825685,110508.68762664411,0,4230.517384106557,0,10
1192330.728154139,905.4009874380633,196.2033511149784,0.6645783282027045,0.17893064278809767,0.012879092321887154,2108.7191275425366,2032.3467084357053,4141.065835978242,0,0,0,1656525.7556921192,97784.87252259985,0,4141.065835978243,0,10
1226683.6367643839,952.41432479547,589.3553612630711,0.6282119186229003,0.22880285496780955,0.01602986150286658,1739.7516052995024,2081.726306461171,3821.4779117606736,0,0,0,1625056.486090695,102799.87253488477,0,3821.477911760674,0,10
1189857.590894807,898.1066804861417,520.3842697161895,0.612017598050247,0.1926969801111276,0.017292157212527384,1505.0180839912161,2456.2115152726283,3961.2295992638446,0,0,0,1599174.9960315044,87548.27609963182,0,3961.2295992638437,0,10
1210478.7713833104,963.5702544850279,991.9339458225948,0.7615900760721954,0.20694976616864366,0.009238788633228912,2159.3785516543203,2188.9477841154917,4348.326335769812,0,0,0,2148222.8331135307,121352.03532328825,0,4348.326335769812,0,10
1138623.9152419881,838.0555528214019,836.8838422823658,0.6101946658779109,0.1993598984532044,0.009344747502861522,1398.3252772964313,2602.100456655584,4000.4257339520154,0,0,0,1773756.652690782,109691.58255463326,0,4000.4257339520154,0,10
1287577.4158799523,1056.6839202895603,524.9950066981976,0.6320472042418005,0.22358512884399018,0.00846847595679622,1450.533215110232,2497.132713178915,3947.665928289147,0,0,0,1763394.4207663322,94124.61734856716,0,3947.665928289147,0,10
1183048.6055326806,880.3727343233297,540.1387240957696,0.7234451618191389,0.2239196190082043,0.006141321710963176,1551.9942399922581,2039.7752281293938,3591.7694681216517,0,0,0,1478075.0553531589,82500.73662277771,0,3591.7694681216517,0,10
1286889.0130002382,995.7793261890797,485.20508199149504,0.619748843788151,0.21036077545093068,0.006026391461843122,1971.3570237920806,1762.657068685067,3734.0140924771476,0,0,0,1765035.0598989031,105706.74993642718,0,3734.0140924771476,0,10
1117351.4216300964,825.2341201690153,678.9974648767675,0.5979216886555595,0.15786072118254454,0.009700526466005353,1209.4321688059833,2091.457291417217,3300.8894602232003,0,0,0,1558055.8048516144,98075.74861195884,0,3300.8894602232012,0,10
1146913.8196437135,847.9804892508088,675.3505157317279,0.6160278770832969,0.18647738191213536,0.007907218722201022,1335.4762918897397,1992.035732954696,3327.5120248444355,0,0,0,1508488.9716798386,81985.22979583155,0,3327.512024844436,0,10
1105234.0016657829,824.0422023425803,359.98497706520163,0.696017973289333,0.20630069517919053,0.0075348720717376624,1921.9206314684607,2200.1261505759016,4122.046782044363,0,0,0,1916057.7182814064,122124.14985888437,0,4122.046782044363,0,10
1142003.408291591,871.0567270894526,374.8847991363465,0.7217305559256582,0.190102295593948,0.007538791412142884,1726.7417122651407,2213.960426045202,3940.702138310343,0,0,0,1705101.0944098434,103716.79863104333,0,3940.702138310343,0,10
1179178.0299895736,933.8415667565253,999.5608583118767,0.6898646284339827,0.23074699249077887,0.010544942385886167,1317.5340580727275,2390.279325165794,3707.8133832385215,0,0,0,1837416.5141314685,108175.31317357614,0,3707.8133832385215,0,10
1233376.032092362,993.1675307527252,677.5350575682187,0.6156375345352839,0.18572770933927188,0.011752378687092037,2026.2848909657428,2100.008378851475,4126.293269817217,0,0,0,1911694.7701370835,110601.81607321683,0,4126.293269817218,0,10
1183357.6029607428,924.1228496897513,583.3123497801832,0.6964078638761451,0.15937462943310507,0.013017029899296907,1847.9616646662096,2297.6565907221698,4145.618255388379,0,0,0,2129586.235365899,123492.47612063671,0,4145.61825538838,0,10
1074746.3184423433,800.8303833456248,359.97666070015725,0.5564957862685168,0.21087618589058457,0.009747007352361892,1252.1296840493126,2491.563101941603,3743.6927859909156,0,0,0,1860703.230131611,109606.86998459489,0,3743.6927859909147,0,10
1266043.1520008058,953.3914234142509,1017.0492972728707,0.6806907317822343,0.20352580560086453,0.012048678123835208,1748.0568284818223,2249.665111507749,3997.721939989571,0,0,0,1766180.7623016858,92152.88161051765,0,3997.721939989571,0,10
1141317.065934404,921.4231490263928,452.63431990412704,0.7915299037322393,0.19478408710713535,0.005855951906767766,1538.0050138547517,2248.2707606861272,3786.275774540879,0,0,0,1594826.6570942672,96378.4629330687,0,3786.275774540879,0,10
1059396.5062950272,832.8350745420126,560.0553017587878,0.6096417578387909,0.16942936077787235,0.00948587064600991,2238.96524146364,2066.193196182301,4305.158437645941,0,0,0,1877704.9654196617,102337.21664091483,0,4305.1584376459405,0,10
1183231.791532949,911.2734633052252,445.94428313915836,0.6834024839878566,0.22935829343298034,0.015592662219252863,1566.1839965849229,1872.0743507013508,3438.2583472862734,0,0,0,1579391.855073041,93508.98572537713,0,3438.2583472862734,0,10
1117761.1627026822,861.6591267672254,843.8251751719732,0.5823101079007639,0.23452359982948368,0.007175569574456777,1162.3400930485532,2261.2817939024317,3423.621886950985,0,0,0,1394794.6996578155,85710.24192523112,0,3423.6218869509853,0,10
1243230.164625655,1015.9839530465771,1070.6275345388094,0.663921212615849,0.18784550549762905,0.013577385289076108,1347.7813040353658,2701.544468590081,4049.325772625447,0,0,0,1880242.2618695507,119805.87199433114,0,4049.3257726254474,0,10
1127635.291762653,911.1780393703085,364.01070886490584,0.598409297993388,0.1742987474050386,0.007585516642079974,1880.2123839743965,2103.202774213767,3983.4151581881633,0,0,0,1696367.3158075213,105003.24869459981,0,3983.4151581881633,0,10
1059819.1505338547,804.2322075499087,352.9429772929659,0.6798860343204844,0.15960481347009678,0.010510402764629436,1530.8012272987141,1934.818012709554,3465.619240008268,0,0,0,1502855.2508426663,81945.60401413533,0,3465.619240008268,0,10
1066538.3888478575,849.0187209451416,457.47698296493974,0.6061297970861546,0.23538188959102635,0.008696925878239467,1885.009288037306,2182.4293451088943,4067.4386331462,0,0,0,1872560.2849831276,106806.75678458186,0,4067.4386331462,0,10
1110482.0329175538,902.1276141658005,692.782874351478,0.6646712276777506,0.1949132230103512,0.008114583305490197,1424.6642199145851,2055.3294287597478,3479.9936486743327,0,0,0,1534935.661135015,81048.86327998881,0,3479.993648674333,0,10
1123248.2300570786,853.9765844034996,570.1470238625934,0.7461819115774275,0.22020711035615742,0.007495873880999628,1438.0147448461387,2427.7684838565383,3865.7832287026768,0,0,0,1597470.658930824,94918.59160564475,0,3865.7832287026768,0,10
1105988.7899720902,809.8160107077148,92.15623390419233,0.645905767088484,0.16088167301774625,0.013015233009167581,1322.4015581207034,2617.07265265289,3939.4742107735938,0,0,0,1646823.745918229,91092.6384977653,0,3939.4742107735933,0,10
1193652.8683630235,957.7897484731528,655.363716004615,0.6213687472289547,0.17866651886904517,0.006914892042684921,1917.0053177949737,2065.3318028126364,3982.33712060761,0,0,0,1731335.9008300325,98846.49825357804,0,3982.33712060761,0,10
1096407.9199723965,805.3587080620335,174.6706017011059,0.5744342245097209,0.15213846819490884,0.009508891494230098,1975.262055427755,1989.5706507276661,3964.832706155421,0,0,0,1825944.7314930288,107944.49920654277,0,3964.8327061554214,0,10
1150484.7595391348,939.69122455958,797.6059825204384,0.6355789167531362,0.21055385017254005,0.009230003937088877,1874.0514034693429,2492.469658048733,4366.521061518076,0,0,0,2038696.1960922703,129548.54532925038,0,4366.521061518076,0,10
1158765.0310149519,890.3682986071178,424.2304948594813,0.6274859777285551,0.16084750836247783,0.006878264138466577,1200.0566809908412,2174.226199223143,3374.282880213984,0,0,0,1467295.7080433152,85146.0809549809,0,3374.2828802139843,0,10
1186876.535463061,923.9634380067699,372.5193811043737,0.7514241982065264,0.17602655059359096,0.00902585653690664,1451.2639040366869,2038.8992996926597,3490.1632037293466,0,0,0,1470039.232352568,84473.91761605187,0,3490.1632037293475,0,10
1158992.4867732124,918.3296270636891,994.3421845432432,0.6089739892046939,0.2415891348864745,0.008122431556356603,2111.566469706115,2165.5903414554305,4277.156811161545,0,0,0,1912347.2421006525,109099.58069839972,0,4277.156811161545,0,10
1130811.6690202095,855.6748518581679,451.78767377542727,0.6475931483892445,0.19400822173460605,0.008777243114632599,1537.0778733234438,2112.399895174081,3649.4777684975247,0,0,0,1658418.8974600113,91019.97236231822,0,3649.477768497525,0,10
1210038.4453899558,954.2227094679794,371.7021536407604,0.7185259783617746,0.17638045637889987,0.008433984527248285,2308.683644095608,2137.5278733904483,4446.211517486056,0,0,0,1930848.481287259,124912.41190297248,0,4446.2115174860555,0,10
1116852.0785735373,837.8816905328162,722.7352934683471,0.740668121987818,0.1896417616096235,0.005902416017523314,1769.8906302645566,2017.5309066370119,3787.4215369015683,0,0,0,1727900.3438114137,88765.33847912935,0,3787.4215369015674,0,10
1177132.8308440035,929.8884969960809,590.0537043867597,0.6905774728920062,0.16588444510325323,0.008453891146951217,1948.0335725016043,2441.3392611443637,4389.372833645968,0,0,0,2033474.1144663743,122610.92422209092,0,4389.372833645968,0,10
1132533.4282065392,925.6615535514767,663.7453120648075,0.7198117578688112,0.16588316474114434,0.009543687169708305,1724.0000456344326,1935.283713698077,3659.2837593325094,0,0,0,1633860.8208658276,95670.19070142719,0,3659.2837593325094,0,10
1196531.5343140215,982.3352041192769,508.3635495740695,0.6091710133051336,0.17109251986803375,0.01156414357994903,1485.0363594117987,2654.411641570936,4139.448000982735,0,0,0,1922413.7093342578,123582.27254844001,0,4139.448000982736,0,10
1094468.7060631588,834.08987271173,391.78983471598326,0.5606252610305051,0.16876319951851423,0.006129368347499448,2014.0023057666347,1929.457398271857,3943.4597040384915,0,0,0,1862128.6941510828,119118.2351651288,0,3943.459704038492,0,10
1156147.4911258074,880.973016569952,694.266666672136,0.6009224468612312,0.17204558789540306,0.010014591556767776,1217.90286325138,2380.42827567157,3598.3311389229502,0,0,0,1650741.0946991814,95663.49422197124,0,3598.3311389229502,0,10
1168762.5210118617,933.9256982867878,813.0730845764438,0.7003470450870191,0.16740166353166178,0.006074093495965548,1267.922906935331,2531.6961871383187,3799.6190940736496,0,0,0,1681151.6848195454,95390.74517390553,0,3799.6190940736506,0,10
1062242.9129067163,821.4835754154715,448.8786506920751,0.635081909347355,0.18624623923836864,0.00994357130312303,1331.978994131563,2424.13374289997,3756.112737031533,0,0,0,1806989.8498548346,107599.70471251084,0,3756.112737031533,0,10
1106604.165145989,857.4640427432632,514.3494792424613,0.6379143340871093,0.17417004196830269,0.010364046539931974,1917.3250597770884,1937.8486158080145,3855.173675585103,0,0,0,1720757.6748488683,110665.82595092332,0,3855.173675585103,0,10
1182049.4264501953,929.7536877141168,360.61572710155554,0.7224339275564347,0.16153346840811522,0.00906240298704554,1646.443382774151,1812.659074363526,3459.102457137677,0,0,0,1691324.375232138,103671.95316106059,0,3459.102457137677,0,10
1037953.0119942764,799.9647567744456,893.7763342291021,0.6803274868743001,0.1998348576084419,0.011347777774041959,1477.9581914850241,2067.4166504112754,3545.3748418962996,0,0,0,1590788.2717778697,98768.67864339432,0,3545.3748418962996,0,10
1136078.1184431303,910.8649303638803,537.2066378677287,0.6375453140148117,0.1766736894898414,0.008944156028443043,1958.707493156364,1870.547617590564,3829.255110746928,0,0,0,1666867.526471734,94222.55356223483,0,3829.255110746929,0,10
1156861.5559427172,947.4945342623181,328.824320930881,0.7581400363859585,0.20838184869923587,0.007916423343696959,1452.7229720595756,2221.993994207196,3674.7169662667716,0,0,0,1764628.433862589,110561.0998086887,0,3674.7169662667716,0,10
1157988.8818550454,856.0708618672538,579.9878791360825,0.624317803480329,0.19284291565201117,0.00753198423583384,1458.7493798871405,2323.4024070057653,3782.151786892906,0,0,0,1633768.0277637294,92697.54987036955,0,3782.1517868929045,0,10
1107706.9384823735,826.5404472306043,633.7492001500656,0.6342450847011338,0.20761805208025652,0.0071203508062816405,1871.4527911278196,1992.8503522399471,3864.303143367767,0,0,0,1581915.9124780921,95351.04857066693,0,3864.303143367767,0,10
1104886.7086632913,909.4747595204034,674.1658172589043,0.6792420208016856,0.16154969031895403,0.009909260753038834,1324.6171026489505,2385.105671817992,3709.7227744669426,0,0,0,1556992.7973018594,85859.30081676778,0,3709.7227744669417,0,10
1049370.5849206697,824.2454009007704,387.5622561986648,0.653437287738332,0.20724295274943344,0.012579715503566164,2035.1868431569403,1860.929855680761,3896.1166988377013,0,0,0,1577234.143106711,90513.16254439879,0,3896.116698837701,0,10
1187713.4344555952,892.4449246246201,964.5258838099368,0.6606917945118856,0.15220488370986204,0.011981840155262349,1481.8749679138696,2130.527736074525,3612.4027039883945,0,0,0,1425773.595745466,84487.29841858592,0,3612.402703988395,0,10
1143805.7806061616,930.6230133777506,447.8441942198513,0.8098915492818388,0.1906489140690522,0.014061746989908036,1852.415639064143,1990.4477544157628,3842.863393479906,0,0,0,1788442.8485722656,101821.35108836465,0,3842.863393479906,0,10
1208470.6682916437,939.4724381951406,349.81458627942317,0.6406144385335097,0.21775248286014412,0.013440115192953652,2018.8666271923244,1981.5016897612606,4000.3683169535852,0,0,0,1553293.1753981698,90529.31043182482,0,4000.3683169535852,0,10
1198060.1764977276,910.6052518385349,805.0084585852582,0.6454258418157903,0.22451198345320597,0.012264191048494437,2141.063317888827,2188.77878961817,4329.842107506996,0,0,0,1746102.6903742338,96003.38664448775,0,4329.842107506997,0,10
1095903.9743239707,813.3630514803059,613.5348390570954,0.7005410829434706,0.20695144260958737,0.009997954315952419,1610.01446839149,2632.5742319603874,4242.588700351877,0,0,0,1573518.82124784,94793.70213836794,0,4242.588700351877,0,10
1207469.7317443448,933.8173915001896,573.5653600412176,0.5901780639749203,0.17598021905246175,0.00677055368116918,1791.7133806941067,2417.0896142024235,4208.80299489653,0,0,0,1994309.902136585,123672.03406454693,0,4208.8029948965295,0,10
1081110.4040968698,823.0522747339487,510.23362834258853,0.6399324428695535,0.22570148119568614,0.008875628712445658,1943.1300130390787,2100.149146936268,4043.279159975347,0,0,0,1678206.3707096232,105346.75113502322,0,4043.2791599753473,0,10
1057236.9112960503,856.1040521091295,436.06335177013034,0.7256285007527917,0.17883016905266688,0.013550985272512221,1939.0053494105152,1941.9683498563584,3880.9736992668736,0,0,0,1866392.3144764893,104948.14435010565,0,3880.973699266873,0,10
1142886.8333927297,870.0003521426592,507.9391658436108,0.5710119574172775,0.18995073475497432,0.0063958867486949315,1232.2372928802758,2035.140001053158,3267.377293933434,0,0,0,1333655.9124725657,74039.63173766148,0,3267.3772939334335,0,10
1126491.9764881297,842.6752848731539,555.7848137770536,0.6007929976493325,0.15881666605114017,0.007189308697576618,1760.0193592521134,1724.2845592167357,3484.303918468849,0,0,0,1622163.1213518465,91888.3093466566,0,3484.303918468849,0,10
1117223.8282006076,835.9687781336529,596.9374922618882,0.6939911106791513,0.21685478729124646,0.0090732609696118,1215.1632089372406,2459.308219592197,3674.4714285294376,0,0,0,1555927.632839753,87495.75470738651,0,3674.471428529437,0,10
1154742.4741726203,909.0906062764643,911.3767154085912,0.6837917885158135,0.1921143085748735,0.008507546605014044,1586.6695242081782,2074.2593261166603,3660.9288503248385,0,0,0,1720016.386762694,94189.20145943023,0,3660.928850324838,0,10
