mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1088453.2809637778,585.7167225629312,5.376848391423621,0.49141801664874857,0.14509240139853008,0.010614002165916247,0,0,0,606.2250731302921,783.1088350625458,1389.333908192838,10135823.821004959,-998776.6428882482,5387994.5787595445,0,3877.5759923574124,3
1171145.7550612525,676.1111797663224,409.5340298495729,0.46024859165893145,0.1681295579750548,0.007967602953934859,0,0,0,1812.575328565797,1769.8908855947868,3582.466214160584,25112453.282970287,-3829684.7185829147,14404130.585523026,0,3582.4662141605845,10
1012726.0691785773,521.023293494957,49.1882919273518,0.4183183867952466,0.11006575185290955,0.006484009157007991,0,0,0,645.6710361024645,650.5347671046482,1296.2058032071127,8957792.008470293,-1655293.8810822861,5015576.11900998,0,3185.6998347478298,3
1215577.9139450141,693.022343416,28.200185997572135,0.492363558699681,0.15685583268489656,0.004085439956014465,0,0,0,901.5233840650412,1039.7430885977092,1941.2664726627504,13410458.108280608,-1646998.0978538804,7896324.345834548,0,3830.834770287878,4
1230793.332274574,646.5154149966435,479.9732763073645,0.5081007602157288,0.13842633509439561,0.006524521481619934,0,0,0,2010.4222217271342,2365.337843333905,4375.760065061039,31090050.077111043,-2084716.7827794503,16899020.7230948,0,4375.760065061039,10
1149201.5636413,635.589504467947,2.58194914477194,0.5366100854607446,0.1398941632487487,0.004645565815568186,0,0,0,1311.7337950421206,2041.1103652963372,3352.844160338458,23513564.038033307,-3970430.2719582105,13548098.402972274,0,3516.5711575524374,9
1199420.1705682105,691.4310143304198,3.9474640431038495,0.4986396669932114,0.14782512033918327,0.005243259381298995,0,0,0,855.6945264473262,832.4256307268165,1688.1201571741426,11988930.45325219,-1464532.606735868,6834379.145413835,0,3568.8931140257905,4
1093763.3553853687,632.4678564206474,57.52636122439324,0.4515082379481341,0.11510603898776511,0.007245057105950761,0,0,0,862.9702387249463,731.6580876605917,1594.628326385538,11506548.28194788,-2428373.829320043,6088322.969659378,0,3925.6464779125695,3
1121854.5552929246,580.9225090713975,6.427799913937527,0.3905166523110623,0.10428620220831197,0.007151268503358139,0,0,0,1631.6526528959937,1824.1208110286227,3455.7734639246164,25261194.36453743,-2909831.45900247,13334181.505565494,0,3624.526732863611,9
1125513.6825359927,633.8515981195042,49.241672870949884,0.48137201876539754,0.13661675945196283,0.006555960588651278,0,0,0,1868.6202464740124,2477.724428117612,4346.344674591624,31944106.98957286,-7817520.51004448,17287379.985196617,0,4346.344674591625,10
995380.0423434946,522.2092899954956,62.79935024010214,0.40739527615015775,0.10888690872142491,0.005825795995969805,0,0,0,389.8761778973602,624.006228666587,1013.8824065639473,7131883.095394991,-1126476.9339004552,4024456.126176915,0,3700.9205086890884,2
1110235.5494092787,570.5508736915375,61.67923416655026,0.4591608713137552,0.10634178921600142,0.00937971720975326,0,0,0,460.11167803747026,634.8275389028821,1094.9392169403523,7902334.942545224,12169.141095180326,4260566.920852063,0,3996.7978312945875,2
1144000.3329977363,603.9727729826094,4.069018843339826,0.42476063583190027,0.12018537197022919,0.00479827702610622,0,0,0,1196.2465519889608,2311.4634049241163,3507.709956913077,25820403.86589034,-2385923.7439232175,14116336.61982502,0,3678.9994027920593,9
1023470.464587308,598.5023289066417,91.66703842793444,0.46060418467703307,0.14305587852656365,0.00518555793458353,0,0,0,372.6380029982247,702.7645434619906,1075.4025464602153,7912208.783412219,-1548570.875044953,4219851.872505125,0,3689.228180217682,2
1245248.053659744,708.1204737114077,159.8491118491702,0.4981248540482089,0.11334790011751053,0.005902459298963583,0,0,0,1842.3603294064415,2300.6456702779983,4143.005999684439,29328331.312855832,-1890951.4578542314,16201002.258606335,0,4143.005999684439,10
1237211.8615546462,722.5679867450123,277.69791996180504,0.5177762612375116,0.17166758943264135,0.006788041938651834,0,0,0,1308.4469923223041,2232.979183822581,3541.426176144885,25039978.568815403,-377055.93544164125,13808706.220414482,0,3541.4261761448865,10
1276397.8915503277,704.0234684367504,76.56845331705614,0.5044049828019224,0.16011966776047024,0.006134451496950241,0,0,0,388.8784228925672,631.967153366694,1020.8455762592612,7026361.118830618,253446.1368237506,3930150.938283435,0,3726.3377931434125,2
1079303.2235389769,593.711109526092,20.924376750931103,0.514923526956014,0.15659228829629437,0.007668551276723069,0,0,0,1239.4979951427458,1592.6678195945262,2832.165814737272,20080252.491677657,-4630418.424339932,11134976.262830485,0,4110.939997493278,6
1072140.1912589935,626.7964979353734,30.11048678290605,0.5736843673874743,0.1424592184406271,0.004766906307197757,0,0,0,1692.4075044257918,2259.1024069193345,3951.509911345126,27356397.101610105,164454.20437103623,15897171.737451136,0,4373.5158242072275,8
1061978.0671233872,582.3702307996441,5.397758818005144,0.5116586609578634,0.13704154470974672,0.008181291656390654,0,0,0,1713.3987348091632,2351.6541855821915,4065.0529203913547,28451649.90962132,-3434173.367398061,15713367.327670233,0,4065.0529203913547,10
1080272.9819929912,572.8949628841951,6.716803252667901,0.4113574643230556,0.13139377330904392,0.0037306959104855325,0,0,0,833.9741838923292,1302.169842727747,2136.144026620076,15571358.764800489,-1560618.3303930294,8461968.366382146,0,3630.4649626731107,5
979009.5397429898,569.667627251119,17.332717184185455,0.5237973931495379,0.1201567522721284,0.012428215712999907,0,0,0,1863.260197612739,2047.9083492859545,3911.1685468986934,28689386.845999315,-5058955.632425701,15625468.948087357,0,4674.477247180535,7
1063372.0873956634,549.6279657322702,62.983572846854486,0.42109451291736855,0.14954501546779045,0.005908057723635878,0,0,0,665.9384013856252,1046.291377119327,1712.2297785049523,12446087.41482502,-3053078.481561931,6996102.557463816,0,4215.157029475647,3
1105102.6874637713,584.881300469973,22.850325010638443,0.40908882530086005,0.12344904529275323,0.007076964560933792,0,0,0,1355.1176434154397,1252.0957615350626,2607.213404950502,18684979.94572413,-2858196.9546415885,9910800.734200746,0,4190.77035372738,5
1034591.0559111865,568.7349929688179,15.613834365938246,0.42000512204448803,0.15839941442394564,0.007282196199886634,0,0,0,1027.1620004567426,1498.1176057080106,2525.279606164753,17760526.611290954,-881828.561796647,9667702.945363583,0,3458.8395345066215,6
1149190.0030955363,641.3796407167852,21.130211188748184,0.44024848773539055,0.1306991516524811,0.008396533786411293,0,0,0,1651.1900525024673,1765.9468569313271,3417.1369094337942,23963244.28679796,-4887286.95802427,13060051.484132944,0,3584.0034676439377,9
991665.726467139,574.6048937889263,30.93206772834978,0.5348969588202146,0.1359687722435097,0.007766958294978902,0,0,0,604.5515181774776,924.2790529507001,1528.8305711281778,10821681.997749655,366806.04672258435,6046100.5681986455,0,3899.70207644055,3
991527.2047446663,553.982838622086,127.178005718136,0.43570144743065214,0.15997420518241648,0.00901609889081369,0,0,0,1919.8016970876017,2099.194296814274,4018.9959939018754,28067745.092439335,-5561521.855166102,16098464.553157108,0,4018.9959939018754,10
1053617.6605060527,548.5658918971417,80.13695656414995,0.40062238260455396,0.10287728486747726,0.004537824161505942,0,0,0,616.1926138651745,659.9358286986759,1276.1284425638505,9425700.454326186,-626685.1359108454,5069377.579216739,0,4377.829518239876,2
1250026.9600844637,705.3533918593076,30.57371038437978,0.4890602172850546,0.11890092317597245,0.004534799843875185,0,0,0,1354.0759224257708,1195.9375371930016,2550.0134596187727,18754420.032180563,-540059.109994029,9719879.396438027,0,4050.503694699915,5
1188873.8040217662,678.4771496178454,33.95310751728499,0.4492063074037815,0.17107845876934283,0.006452892652648646,0,0,0,685.7953039877984,626.6811902371869,1312.4764942249853,9226260.089692967,-88809.29898757683,5306066.891814515,0,3663.0699895318803,3
1073079.772268438,584.1109823989015,54.41981051107226,0.48771012669491565,0.1290413686234388,0.009953513065976192,0,0,0,378.75334755529343,541.9901562219899,920.7435037772833,6495304.753323477,-1083809.1364072948,3548627.1119530173,0,3832.9827881964434,2
1088919.6773166733,597.547784346274,14.443743783328259,0.4841099414340188,0.1349323482702242,0.007649812332164984,0,0,0,1015.2486189715391,1712.8650400713248,2728.113659042864,18958107.63533014,-703400.466410035,10399853.330470491,0,3736.6584498165653,6
1051084.495638094,569.9681959865372,5.6102626670969755,0.4411105907106654,0.12527667338781134,0.006505748545843495,0,0,0,826.8058955411952,918.1358389264822,1744.9417344676774,12198288.953726199,-2666950.7333855964,6922059.721292602,0,3443.413649109318,4
1158238.129610529,619.8571525853155,43.28585611268525,0.39828671295825147,0.11507511389526227,0.007032601855922092,0,0,0,410.85493827816003,797.8738052773523,1208.7287435555122,8591679.32299297,-590261.9521381245,4752478.510870576,0,4146.611106364049,2
1053839.014383384,585.4837490845142,36.157486882407056,0.4277461667083388,0.10986977602589214,0.006593733585562649,0,0,0,453.6852087154432,812.2003596780592,1265.8855683935024,8882922.24032721,179449.72047305942,4892345.036999543,0,4342.6907693499315,2
1095962.7659070697,571.5849971414127,48.16174983644959,0.497550067631169,0.11267378402641805,0.009373196023098832,0,0,0,378.7974940630306,760.1019195547171,1138.8994136177478,8195175.094079595,-301048.5444262739,4330238.080689012,0,3907.057710605329,2
1071700.8246440168,555.5122588150695,60.759140099758184,0.39815705603186924,0.11671957206239895,0.010835872241194455,0,0,0,269.07719286358565,602.1409598157298,871.2181526793155,6476994.5493966555,-481892.36458983575,3324015.4080798603,0,3626.8126468279374,2
1110307.043771172,605.4333622700016,374.9557057530694,0.4408199837338899,0.10826227863532423,0.007748507668100892,0,0,0,1673.4462821164273,2376.7956162331698,4050.2418983495972,29202241.39052811,-5161432.45285273,16139693.208301114,0,4050.241898349598,10
1177493.6892572832,669.0266601292003,49.35737845817508,0.5367673789535016,0.1307895453735274,0.00608416211160261,0,0,0,1065.537140802386,1560.3819865171401,2625.919127319526,18647260.404096756,-88077.60326861915,10341073.092708735,0,4220.83746929234,5
998154.8170473783,547.0775334472935,21.629325729449143,0.441965921693189,0.11255344773359441,0.006111913721907046,0,0,0,941.3552453487262,1825.7524714004826,2767.1077167492085,19930864.243636463,-2314065.515252196,10522388.162217945,0,4016.5069894440026,6
1191285.4704154085,656.5608986739893,25.596383721968095,0.5118794680242044,0.13017011320821936,0.006459200390284473,0,0,0,1736.5956472763328,1912.7837071714957,3649.3793544478285,25482756.00026571,-935689.2631983918,14025926.41795434,0,4039.118897155849,8
1177866.6330660998,671.9511237174875,39.612670023957065,0.42334562826009686,0.12876053102375146,0.008745463093584706,0,0,0,664.47768017945,1086.7276044174823,1751.2052845969324,12301851.129937446,-1117857.208443194,6662641.805440572,0,3816.5973996656667,4
1039861.9659921603,540.438210933454,104.12868957909876,0.48786896452476697,0.13459636770507968,0.005799783237344471,0,0,0,310.01016978232093,477.96228636047323,787.9724561427942,5800935.487713999,-4492.08599198454,3106275.618903955,0,4543.872295733934,1
1272001.0674053098,655.9111505300563,397.8034131117343,0.3781163084098985,0.10304711967321727,0.00821380053917493,0,0,0,1792.3418013221105,2054.8161391671183,3847.157940489229,27902668.503850736,-2343683.0543446275,15020561.088321963,0,3847.1579404892286,10
1087074.6636525649,628.6476905153426,66.52978556822296,0.5056364384079161,0.14875426676239203,0.0068742156596436794,0,0,0,735.5791924148109,983.1454752817046,1718.7246676965156,12265853.329331351,-2300040.054374196,6689307.105514363,0,4231.146108847568,3
1158747.8087912558,647.2983789257848,2.7092174880148434,0.4584429131727501,0.121684842173937,0.004219915370204749,0,0,0,838.4382580214667,997.9459056505258,1836.3841636719926,12707413.501961509,-1940244.6470978025,7100655.078260292,0,3623.863289696262,4
1037779.0473052677,601.4850579782343,828.1899619910282,0.44182650211930224,0.14842921011573598,0.008142068109504137,0,0,0,1441.7429531585299,2921.894420871971,4363.637374030501,30699358.867865946,-6568125.13637039,17020292.975177128,0,4363.637374030501,10
1004457.2130144779,524.9369093328911,24.868163229122572,0.48152459493176536,0.11565166874099918,0.0033409161855312195,0,0,0,1231.490674768876,1251.2975729997427,2482.788247768619,18218143.774494585,-890738.9178947227,9653676.933425039,0,3603.8121284947047,6
1116794.2267969854,625.5440079491775,64.0252846866334,0.5308854721474421,0.11901997818462821,0.003933657324648459,0,0,0,568.1609701316925,990.0673523002222,1558.2283224319146,10870724.639070332,240490.934037978,5887382.318618213,0,3836.0371658539816,3
1091518.0360713876,571.915515825765,419.086616945219,0.48548402505894234,0.11293585777289787,0.006604327473050819,0,0,0,1174.140054878269,2356.6039701553436,3530.7440250336126,25615244.139326088,875449.7856605398,13946819.466665769,0,3530.744025033613,10
1227172.898094622,718.0170440933929,2.0886752865795586,0.5257199276747075,0.14942116774182618,0.004955039562515503,0,0,0,854.5924638855041,1017.6650716503859,1872.25753553589,13020714.219421733,-1073858.4891296003,7299718.438569151,0,3694.65468397362,4
1181764.7832550101,642.3894279767622,277.761221870375,0.5048315730035554,0.12012128709898916,0.007818364204822719,0,0,0,1395.9583746847866,2195.061313752946,3591.0196884377324,24840311.63378792,-1824400.819907007,14495341.076080121,0,3591.019688437732,10
1095094.8905500886,616.5115295504872,29.437768683396158,0.42337005602071787,0.1527673576225695,0.007410032972814247,0,0,0,1157.3700267824133,1705.191516582743,2862.5615433651565,20246213.805916212,721906.8501094667,11500169.648964852,0,3920.8098033892434,6
1069252.140975629,550.7964438864382,528.3382378076757,0.50044902989756,0.1438795582121123,0.00590617307929526,0,0,0,1913.7755525087325,2292.9119000108803,4206.687452519613,29414464.837421253,-3582173.323237722,16497892.431205494,0,4206.6874525196135,10
1060325.8684420574,555.3746940197133,1.283163795935863,0.4244025140659519,0.12665644452861294,0.0040389316845835755,0,0,0,1460.2678915610068,1400.035002614647,2860.302894175654,20115935.82960647,-1669608.0939864262,11001439.095773181,0,3885.397698596076,6
1207845.043695229,653.6605057347588,7.26218450163627,0.40382360100314113,0.12397240102040696,0.010728795463825604,0,0,0,605.3075875224015,1064.6286469141662,1669.9362344365677,11840653.901311276,-111576.85888121313,6396492.331851746,0,3661.0140524186295,4
1018860.9375527106,588.5730770937357,18.198074817776984,0.5682044659311298,0.1318593596868792,0.006639647102816604,0,0,0,714.3361688985811,899.4157651498629,1613.7519340484441,11190343.204640316,-1599640.2440377502,6327571.5107410215,0,3411.669566704414,4
1175024.7260628585,627.2667027388543,17.140510746889888,0.4000749056229701,0.15071743348607078,0.0048521529844185686,0,0,0,873.1472667742452,1257.8567117697492,2131.0039785439944,15056899.901607726,-2943880.38219167,8602032.601243477,0,3621.729238763991,5
1246099.0487255203,668.0173774097245,21.457170079407433,0.46783955344927286,0.10624457526623131,0.004582607638077414,0,0,0,645.2608012620013,979.4761457825716,1624.7369470445728,11339635.947668636,-1204851.3909750972,6398248.755188556,0,3999.7677001994307,3
1196644.753979739,625.8177369683892,6.467910675453815,0.4803886259221974,0.135739255253203,0.00931163901014812,0,0,0,1348.4899056189997,1422.4304385351425,2770.920344154142,19208531.79167882,-1428829.040541815,11011936.971783837,0,4122.9959337715245,6
1198843.8801197463,631.920993125308,101.93252234939912,0.41676683227673983,0.1063875467916292,0.011981980919515594,0,0,0,1818.3878020011807,1893.1841381330523,3711.571940134233,26065021.64900439,-4265522.449203363,14513562.720255664,0,3711.5719401342326,10
1185710.4338817047,615.8900904819702,29.4787589611677,0.5005715598633228,0.11915370223041691,0.00748892104082627,0,0,0,711.4667968272372,767.6136205504183,1479.0804173776555,10651179.744741362,-539023.4864321726,5733632.51982337,0,3641.191326501139,3
